location,magnitude	
ak,174	
ath,1	
ci,8	
guc,9	
hv,5	
isk,2	
mb,1	
nc,5	
nn,9	
pgc,1	
pr,60	
sja,1	
snet,1	
tul,14	
unm,1	
us,622	
uu,1	
uw,1	
